frame_id,timestamp_ms,x1,y1,x2,y2,status,track_state,occlusion_age,detector_source,x_cam,y_cam,z_cam,x_world,y_world,z_world,conf,x_world_raw,y_world_raw,z_world_raw,x_world_filt,y_world_filt,z_world_filt,sigma_x,sigma_y,sigma_z,mu_stationary,gate_d2
617,20587,907.48,471.30,1269.85,747.27,detected,CONFIRMED,0,blue_hsv_shape,0.3101,0.1856,3.2675,2.9342,-0.3274,0.3250,0.945,3.1081,-0.3101,0.3250,2.9342,-0.3274,0.3250,0.0397,0.0397,0.0397,0.000,0.5644
618,20621,912.67,472.03,1269.43,745.14,detected,CONFIRMED,0,blue_hsv_shape,0.3170,0.1823,3.2799,2.9779,-0.3358,0.3250,0.903,3.1210,-0.3170,0.3250,2.9779,-0.3358,0.3250,0.0397,0.0397,0.0397,0.000,1.0286
619,20654,918.07,472.54,1270.93,744.29,detected,CONFIRMED,0,blue_hsv_shape,0.3259,0.1810,3.2848,3.0171,-0.3439,0.3250,0.902,3.1260,-0.3259,0.3250,3.0171,-0.3439,0.3250,0.0397,0.0397,0.0397,0.000,0.7115
620,20687,923.45,472.17,1272.83,742.18,detected,CONFIRMED,0,blue_hsv_shape,0.3359,0.1777,3.2971,3.0536,-0.3519,0.3250,0.915,3.1388,-0.3359,0.3250,3.0536,-0.3519,0.3250,0.0396,0.0396,0.0396,0.000,0.5576
621,20721,926.36,473.05,1273.77,749.41,detected,CONFIRMED,0,blue_hsv_shape,0.3365,0.1891,3.2545,3.0766,-0.3585,0.3250,0.884,3.0947,-0.3365,0.3250,3.0766,-0.3585,0.3250,0.0397,0.0397,0.0397,0.000,0.3192
622,20754,929.44,471.81,1274.30,753.04,detected,CONFIRMED,0,blue_hsv_shape,0.3388,0.1948,3.2335,3.0918,-0.3638,0.3250,0.884,3.0729,-0.3388,0.3250,3.0918,-0.3638,0.3250,0.0398,0.0398,0.0398,0.000,0.3171
623,20787,933.74,468.84,1275.09,749.39,detected,CONFIRMED,0,blue_hsv_shape,0.3470,0.1891,3.2544,3.1078,-0.3691,0.3250,0.897,3.0946,-0.3470,0.3250,3.1078,-0.3691,0.3250,0.0398,0.0398,0.0398,0.000,0.0440
624,20821,937.93,468.50,1275.97,746.68,detected,CONFIRMED,0,blue_hsv_shape,0.3547,0.1849,3.2701,3.1234,-0.3743,0.3250,0.932,3.1108,-0.3547,0.3250,3.1234,-0.3743,0.3250,0.0397,0.0397,0.0397,0.000,0.0394
625,20854,940.98,471.01,1276.33,744.82,detected,CONFIRMED,0,blue_hsv_shape,0.3600,0.1820,3.2810,3.1380,-0.3791,0.3250,0.946,3.1221,-0.3600,0.3250,3.1380,-0.3791,0.3250,0.0395,0.0395,0.0395,0.000,0.0588
626,20888,942.36,472.62,1276.35,743.76,detected,CONFIRMED,0,blue_hsv_shape,0.3623,0.1804,3.2872,3.1508,-0.3831,0.3250,0.946,3.1285,-0.3623,0.3250,3.1508,-0.3831,0.3250,0.0394,0.0394,0.0394,0.000,0.1193
627,20921,945.75,473.24,1276.50,744.43,detected,CONFIRMED,0,blue_hsv_shape,0.3662,0.1814,3.2831,3.1603,-0.3869,0.3250,0.892,3.1243,-0.3662,0.3250,3.1603,-0.3869,0.3250,0.0395,0.0395,0.0395,0.000,0.2932
628,20954,948.98,473.70,1276.50,746.95,detected,CONFIRMED,0,blue_hsv_shape,0.3686,0.1854,3.2682,3.1646,-0.3901,0.3250,0.886,3.1089,-0.3686,0.3250,3.1646,-0.3901,0.3250,0.0396,0.0396,0.0396,0.000,0.6398
629,20988,952.10,473.79,1276.43,748.32,detected,CONFIRMED,0,blue_hsv_shape,0.3714,0.1876,3.2601,3.1656,-0.3928,0.3250,0.885,3.1005,-0.3714,0.3250,3.1656,-0.3928,0.3250,0.0397,0.0397,0.0397,0.000,0.5983
630,21021,955.61,473.65,1276.37,748.30,detected,CONFIRMED,0,blue_hsv_shape,0.3756,0.1876,3.2601,3.1652,-0.3954,0.3250,0.884,3.1005,-0.3756,0.3250,3.1652,-0.3954,0.3250,0.0398,0.0398,0.0398,0.000,0.4431
631,21054,957.52,473.49,1276.18,748.25,detected,CONFIRMED,0,blue_hsv_shape,0.3777,0.1875,3.2604,3.1636,-0.3975,0.3250,0.884,3.1007,-0.3777,0.3250,3.1636,-0.3975,0.3250,0.0399,0.0399,0.0399,0.000,0.4303
632,21088,959.30,473.32,1276.05,747.73,detected,CONFIRMED,0,blue_hsv_shape,0.3801,0.1867,3.2634,3.1617,-0.3993,0.3250,0.883,3.1039,-0.3801,0.3250,3.1617,-0.3993,0.3250,0.0399,0.0399,0.0399,0.042,0.3386
633,21121,962.41,470.44,1275.60,747.18,detected,CONFIRMED,0,blue_hsv_shape,0.3836,0.1859,3.2665,3.1598,-0.4010,0.3250,0.873,3.1071,-0.3836,0.3250,3.1598,-0.4010,0.3250,0.0400,0.0400,0.0400,0.146,0.2977
634,21154,965.08,468.48,1275.26,746.45,detected,CONFIRMED,0,blue_hsv_shape,0.3869,0.1848,3.2708,3.1580,-0.4028,0.3250,0.872,3.1115,-0.3869,0.3250,3.1580,-0.4028,0.3250,0.0401,0.0401,0.0401,0.238,0.2209
635,21188,967.87,467.02,1274.59,742.28,detected,CONFIRMED,0,blue_hsv_shape,0.3923,0.1782,3.2953,3.1603,-0.4048,0.3250,0.878,3.1369,-0.3923,0.3250,3.1603,-0.4048,0.3250,0.0402,0.0402,0.0402,0.289,0.0117
636,21221,969.38,466.32,1274.08,739.65,detected,CONFIRMED,0,blue_hsv_shape,0.3953,0.1740,3.3110,3.1646,-0.4068,0.3250,0.878,3.1532,-0.3953,0.3250,3.1646,-0.4068,0.3250,0.0402,0.0402,0.0402,0.320,0.0157
637,21255,971.42,466.09,1273.36,738.10,detected,CONFIRMED,0,blue_hsv_shape,0.3979,0.1715,3.3204,3.1697,-0.4087,0.3250,0.876,3.1628,-0.3979,0.3250,3.1697,-0.4087,0.3250,0.0402,0.0402,0.0402,0.343,0.0174
638,21288,973.42,466.23,1272.93,739.10,detected,CONFIRMED,0,blue_hsv_shape,0.3992,0.1731,3.3142,3.1727,-0.4103,0.3250,0.868,3.1565,-0.3992,0.3250,3.1727,-0.4103,0.3250,0.0403,0.0403,0.0403,0.380,0.1116
639,21321,975.37,469.07,1272.71,737.38,detected,CONFIRMED,0,blue_hsv_shape,0.4025,0.1703,3.3246,3.1767,-0.4120,0.3250,0.879,3.1672,-0.4025,0.3250,3.1767,-0.4120,0.3250,0.0403,0.0403,0.0403,0.406,0.0084
640,21355,977.19,471.02,1270.75,736.28,detected,CONFIRMED,0,blue_hsv_shape,0.4031,0.1685,3.3313,3.1811,-0.4133,0.3250,0.875,3.1741,-0.4031,0.3250,3.1811,-0.4133,0.3250,0.0403,0.0403,0.0403,0.428,0.0175
641,21388,978.18,472.31,1269.45,735.62,detected,CONFIRMED,0,blue_hsv_shape,0.4032,0.1675,3.3353,3.1853,-0.4142,0.3250,0.875,3.1783,-0.4032,0.3250,3.1853,-0.4142,0.3250,0.0403,0.0403,0.0403,0.450,0.0247
642,21421,978.59,473.11,1268.19,735.27,detected,CONFIRMED,0,blue_hsv_shape,0.4024,0.1669,3.3374,3.1890,-0.4146,0.3250,0.872,3.1805,-0.4024,0.3250,3.1890,-0.4146,0.3250,0.0403,0.0403,0.0403,0.476,0.0357
643,21455,979.41,473.54,1258.34,735.14,detected,CONFIRMED,0,blue_hsv_shape,0.3913,0.1666,3.3385,3.1921,-0.4127,0.3250,0.868,3.1816,-0.3913,0.3250,3.1921,-0.4127,0.3250,0.0403,0.0403,0.0403,0.512,0.1215
644,21488,979.98,473.67,1249.99,734.22,detected,CONFIRMED,0,blue_hsv_shape,0.3823,0.1650,3.3443,3.1955,-0.4091,0.3250,0.868,3.1877,-0.3823,0.3250,3.1955,-0.4091,0.3250,0.0404,0.0404,0.0404,0.545,0.1111
645,21522,981.72,473.65,1255.99,733.22,detected,CONFIRMED,0,blue_hsv_shape,0.3925,0.1635,3.3502,3.1993,-0.4075,0.3250,0.867,3.1938,-0.3925,0.3250,3.1993,-0.4075,0.3250,0.0404,0.0404,0.0404,0.564,0.0033
646,21555,982.51,473.60,1259.99,732.65,detected,CONFIRMED,0,blue_hsv_shape,0.3989,0.1626,3.3536,3.2029,-0.4071,0.3250,0.865,3.1972,-0.3989,0.3250,3.2029,-0.4071,0.3250,0.0404,0.0404,0.0404,0.579,0.0066
647,21588,982.75,473.50,1263.34,731.92,detected,CONFIRMED,0,blue_hsv_shape,0.4038,0.1614,3.3580,3.2066,-0.4075,0.3250,0.865,3.2018,-0.4038,0.3250,3.2066,-0.4075,0.3250,0.0405,0.0405,0.0405,0.590,0.0028
648,21622,983.10,473.38,1265.65,731.07,detected,CONFIRMED,0,blue_hsv_shape,0.4078,0.1600,3.3632,3.2105,-0.4085,0.3250,0.863,3.2072,-0.4078,0.3250,3.2105,-0.4085,0.3250,0.0405,0.0405,0.0405,0.596,0.0009
649,21655,983.13,473.31,1267.13,730.60,detected,CONFIRMED,0,blue_hsv_shape,0.4100,0.1592,3.3660,3.2142,-0.4097,0.3250,0.859,3.2101,-0.4100,0.3250,3.2142,-0.4097,0.3250,0.0405,0.0405,0.0405,0.604,0.0037
650,21688,985.25,472.66,1267.71,728.52,detected,CONFIRMED,0,blue_hsv_shape,0.4148,0.1558,3.3789,3.2195,-0.4116,0.3250,0.858,3.2234,-0.4148,0.3250,3.2195,-0.4116,0.3250,0.0406,0.0406,0.0406,0.595,0.0166
651,21722,986.56,472.29,1267.90,727.24,detected,CONFIRMED,0,blue_hsv_shape,0.4176,0.1537,3.3868,3.2255,-0.4137,0.3250,0.858,3.2317,-0.4176,0.3250,3.2255,-0.4137,0.3250,0.0406,0.0406,0.0406,0.581,0.0068
652,21755,987.30,471.18,1267.87,726.47,detected,CONFIRMED,0,blue_hsv_shape,0.4191,0.1524,3.3917,3.2314,-0.4157,0.3250,0.856,3.2367,-0.4191,0.3250,3.2314,-0.4157,0.3250,0.0407,0.0407,0.0407,0.570,0.0009
653,21788,989.50,470.22,1267.85,722.42,detected,CONFIRMED,0,blue_hsv_shape,0.4249,0.1455,3.4172,3.2411,-0.4185,0.3250,0.861,3.2631,-0.4249,0.3250,3.2411,-0.4185,0.3250,0.0407,0.0407,0.0407,0.526,0.0073
654,21822,990.84,469.83,1267.70,720.83,detected,CONFIRMED,0,blue_hsv_shape,0.4276,0.1428,3.4273,3.2513,-0.4214,0.3250,0.856,3.2736,-0.4276,0.3250,3.2513,-0.4214,0.3250,0.0407,0.0407,0.0407,0.482,0.0475
655,21855,991.58,469.72,1267.50,720.46,detected,CONFIRMED,0,blue_hsv_shape,0.4285,0.1422,3.4297,3.2606,-0.4241,0.3250,0.854,3.2760,-0.4285,0.3250,3.2606,-0.4241,0.3250,0.0407,0.0407,0.0407,0.452,0.0055
656,21889,991.91,469.73,1267.31,720.44,detected,CONFIRMED,0,blue_hsv_shape,0.4287,0.1421,3.4298,3.2684,-0.4264,0.3250,0.854,3.2762,-0.4287,0.3250,3.2684,-0.4264,0.3250,0.0407,0.0407,0.0407,0.436,0.0000
657,21922,991.97,469.87,1267.15,715.00,detected,CONFIRMED,0,blue_hsv_shape,0.4328,0.1327,3.4650,3.2818,-0.4290,0.3250,0.868,3.3126,-0.4328,0.3250,3.2818,-0.4290,0.3250,0.0407,0.0407,0.0407,0.376,0.0363
658,21955,991.93,470.03,1267.03,716.13,detected,CONFIRMED,0,blue_hsv_shape,0.4317,0.1347,3.4577,3.2917,-0.4311,0.3250,0.853,3.3050,-0.4317,0.3250,3.2917,-0.4311,0.3250,0.0407,0.0407,0.0407,0.352,0.0069
659,21989,991.81,470.12,1266.95,717.18,detected,CONFIRMED,0,blue_hsv_shape,0.4306,0.1365,3.4509,3.2988,-0.4326,0.3250,0.852,3.2980,-0.4306,0.3250,3.2988,-0.4326,0.3250,0.0408,0.0408,0.0408,0.354,0.0278
660,22022,991.61,469.65,1266.92,702.77,detected,CONFIRMED,0,blue_hsv_shape,0.4417,0.1108,3.5468,3.3235,-0.4358,0.3250,0.894,3.3973,-0.4417,0.3250,3.3235,-0.4358,0.3250,0.0405,0.0405,0.0405,0.206,0.0444
661,22055,991.45,469.85,1266.90,694.11,detected,CONFIRMED,0,blue_hsv_shape,0.4486,0.0947,3.6069,3.3566,-0.4399,0.3250,0.894,3.4595,-0.4486,0.3250,3.3566,-0.4399,0.3250,0.0404,0.0404,0.0404,0.001,0.0492
662,22089,991.34,470.89,1266.90,698.00,detected,CONFIRMED,0,blue_hsv_shape,0.4452,0.1020,3.5797,3.3795,-0.4426,0.3250,0.864,3.4313,-0.4452,0.3250,3.3795,-0.4426,0.3250,0.0404,0.0404,0.0404,0.000,0.0160
663,22122,990.26,471.23,1267.35,690.61,detected,CONFIRMED,0,blue_hsv_shape,0.4506,0.0880,3.6318,3.4098,-0.4460,0.3250,0.902,3.4852,-0.4506,0.3250,3.4098,-0.4460,0.3250,0.0402,0.0402,0.0402,0.000,0.1414
664,22155,989.57,472.16,1267.66,686.37,detected,CONFIRMED,0,blue_hsv_shape,0.4537,0.0798,3.6623,3.4416,-0.4494,0.3250,0.903,3.5168,-0.4537,0.3250,3.4416,-0.4494,0.3250,0.0401,0.0401,0.0401,0.000,0.2150
665,22189,990.11,472.84,1267.95,683.63,detected,CONFIRMED,0,blue_hsv_shape,0.4572,0.0745,3.6823,3.4727,-0.4528,0.3250,0.903,3.5375,-0.4572,0.3250,3.4727,-0.4528,0.3250,0.0400,0.0400,0.0400,0.000,0.2646
666,22222,991.30,474.40,1268.16,696.37,detected,CONFIRMED,0,blue_hsv_shape,0.4482,0.0990,3.5910,3.4821,-0.4542,0.3250,0.855,3.4430,-0.4482,0.3250,3.4821,-0.4542,0.3250,0.0401,0.0401,0.0401,0.000,2.6114
667,22256,993.49,474.98,1267.90,706.19,detected,CONFIRMED,0,blue_hsv_shape,0.4427,0.1170,3.5235,3.4766,-0.4541,0.3250,0.855,3.3732,-0.4427,0.3250,3.4766,-0.4541,0.3250,0.0403,0.0403,0.0403,0.000,0.4673
668,22289,994.98,474.87,1267.60,712.90,detected,CONFIRMED,0,blue_hsv_shape,0.4389,0.1290,3.4787,3.4618,-0.4532,0.3250,0.855,3.3268,-0.4389,0.3250,3.4618,-0.4532,0.3250,0.0404,0.0404,0.0404,0.000,0.4321
669,22322,995.90,473.61,1267.34,717.94,detected,CONFIRMED,0,blue_hsv_shape,0.4358,0.1378,3.4458,3.4412,-0.4517,0.3250,0.852,3.2927,-0.4358,0.3250,3.4412,-0.4517,0.3250,0.0405,0.0405,0.0405,0.275,2.4987
670,22356,995.07,472.49,1267.50,720.90,detected,CONFIRMED,0,blue_hsv_shape,0.4326,0.1430,3.4268,3.4177,-0.4495,0.3250,0.854,3.2730,-0.4326,0.3250,3.4177,-0.4495,0.3250,0.0406,0.0406,0.0406,0.551,0.1928
671,22389,993.45,472.01,1267.57,721.50,detected,STATIONARY,0,blue_hsv_shape,0.4302,0.1440,3.4230,3.3948,-0.4469,0.3250,0.861,3.2691,-0.4302,0.3250,3.3948,-0.4469,0.3250,0.0406,0.0406,0.0406,0.793,0.1248
672,22422,991.38,472.62,1267.62,721.50,detected,STATIONARY,0,blue_hsv_shape,0.4277,0.1440,3.4230,3.3737,-0.4440,0.3250,0.866,3.2691,-0.4277,0.3250,3.3737,-0.4440,0.3250,0.0406,0.0406,0.0406,0.964,0.0569
673,22456,990.02,473.06,1267.72,721.12,detected,STATIONARY,0,blue_hsv_shape,0.4263,0.1433,3.4255,3.3549,-0.4411,0.3250,0.866,3.2717,-0.4263,0.3250,3.3549,-0.4411,0.3250,0.0406,0.0406,0.0406,0.832,0.0407
674,22489,988.24,473.37,1267.78,720.57,detected,CONFIRMED,0,blue_hsv_shape,0.4246,0.1423,3.4291,3.3387,-0.4382,0.3250,0.869,3.2754,-0.4246,0.3250,3.3387,-0.4382,0.3250,0.0406,0.0406,0.0406,0.709,0.2592
675,22522,987.16,473.37,1267.87,716.61,detected,CONFIRMED,0,blue_hsv_shape,0.4263,0.1355,3.4547,3.3291,-0.4358,0.3250,0.880,3.3019,-0.4263,0.3250,3.3291,-0.4358,0.3250,0.0405,0.0405,0.0405,0.654,0.0051
676,22556,985.71,475.67,1267.90,752.62,detected,CONFIRMED,0,blue_hsv_shape,0.3989,0.1945,3.2345,3.2841,-0.4294,0.3250,0.796,3.0739,-0.3989,0.3250,3.2841,-0.4294,0.3250,0.0410,0.0410,0.0410,0.298,18.8660
677,22589,982.85,473.53,1267.84,741.90,detected,CONFIRMED,0,blue_hsv_shape,0.4026,0.1776,3.2974,3.2504,-0.4235,0.3250,0.871,3.1390,-0.4026,0.3250,3.2504,-0.4235,0.3250,0.0408,0.0408,0.0408,0.074,0.0190
678,22623,981.18,472.53,1267.89,734.54,detected,CONFIRMED,0,blue_hsv_shape,0.4057,0.1657,3.3418,3.2295,-0.4190,0.3250,0.871,3.1851,-0.4057,0.3250,3.2295,-0.4190,0.3250,0.0407,0.0407,0.0407,0.000,0.0502
679,22656,979.38,474.34,1267.91,765.13,detected,CONFIRMED,0,blue_hsv_shape,0.3833,0.2133,3.1642,3.1817,-0.4115,0.3250,0.802,3.0012,-0.3833,0.3250,3.1817,-0.4115,0.3250,0.0411,0.0411,0.0411,0.000,0.4425
680,22689,977.39,472.26,1267.93,748.40,detected,CONFIRMED,0,blue_hsv_shape,0.3917,0.1879,3.2592,3.1537,-0.4058,0.3250,0.876,3.0995,-0.3917,0.3250,3.1537,-0.4058,0.3250,0.0409,0.0409,0.0409,0.000,0.5808
681,22723,975.37,471.28,1267.94,740.99,detected,CONFIRMED,0,blue_hsv_shape,0.3942,0.1761,3.3030,3.1385,-0.4014,0.3250,0.870,3.1449,-0.3942,0.3250,3.1385,-0.4014,0.3250,0.0408,0.0408,0.0408,0.000,0.3951
682,22756,973.32,471.41,1267.95,735.94,detected,CONFIRMED,0,blue_hsv_shape,0.3951,0.1679,3.3335,3.1322,-0.3979,0.3250,0.874,3.1765,-0.3951,0.3250,3.1322,-0.3979,0.3250,0.0407,0.0407,0.0407,0.000,0.5668
683,22789,972.19,471.74,1268.02,732.63,detected,CONFIRMED,0,blue_hsv_shape,0.3960,0.1625,3.3538,3.1317,-0.3951,0.3250,0.874,3.1975,-0.3960,0.3250,3.1317,-0.3951,0.3250,0.0406,0.0406,0.0406,0.000,0.6356
684,22823,970.75,471.97,1268.04,728.19,detected,CONFIRMED,0,blue_hsv_shape,0.3973,0.1551,3.3814,3.1380,-0.3932,0.3250,0.883,3.2260,-0.3973,0.3250,3.1380,-0.3932,0.3250,0.0405,0.0405,0.0405,0.000,1.1244
685,22856,969.07,472.54,1268.03,728.78,detected,CONFIRMED,0,blue_hsv_shape,0.3948,0.1561,3.3777,3.1438,-0.3912,0.3250,0.877,3.2222,-0.3948,0.3250,3.1438,-0.3912,0.3250,0.0404,0.0404,0.0404,0.100,0.3826
686,22890,967.70,469.22,1268.04,729.64,detected,CONFIRMED,0,blue_hsv_shape,0.3925,0.1575,3.3724,3.1489,-0.3892,0.3250,0.874,3.2167,-0.3925,0.3250,3.1489,-0.3892,0.3250,0.0404,0.0404,0.0404,0.228,0.2536
687,22923,966.53,466.06,1268.06,730.47,detected,CONFIRMED,0,blue_hsv_shape,0.3905,0.1589,3.3673,3.1533,-0.3872,0.3250,0.873,3.2114,-0.3905,0.3250,3.1533,-0.3872,0.3250,0.0403,0.0403,0.0403,0.336,0.2022
688,22956,965.96,464.03,1268.11,731.26,detected,CONFIRMED,0,blue_hsv_shape,0.3893,0.1602,3.3624,3.1571,-0.3855,0.3250,0.873,3.2063,-0.3893,0.3250,3.1571,-0.3855,0.3250,0.0403,0.0403,0.0403,0.428,0.1634
689,22990,964.87,461.96,1268.55,732.79,detected,CONFIRMED,0,blue_hsv_shape,0.3875,0.1627,3.3530,3.1592,-0.3838,0.3250,0.869,3.1966,-0.3875,0.3250,3.1592,-0.3838,0.3250,0.0403,0.0403,0.0403,0.497,0.0678
690,23023,964.36,460.69,1269.81,733.45,detected,CONFIRMED,0,blue_hsv_shape,0.3880,0.1638,3.3489,3.1609,-0.3826,0.3250,0.871,3.1924,-0.3880,0.3250,3.1609,-0.3826,0.3250,0.0404,0.0404,0.0404,0.556,0.0866
691,23056,963.73,461.52,1271.55,734.95,detected,CONFIRMED,0,blue_hsv_shape,0.3884,0.1663,3.3397,3.1612,-0.3817,0.3250,0.876,3.1829,-0.3884,0.3250,3.1612,-0.3817,0.3250,0.0403,0.0403,0.0403,0.600,0.0327
692,23090,962.99,462.23,1273.56,736.33,detected,CONFIRMED,0,blue_hsv_shape,0.3890,0.1686,3.3313,3.1602,-0.3813,0.3250,0.876,3.1741,-0.3890,0.3250,3.1602,-0.3813,0.3250,0.0403,0.0403,0.0403,0.631,0.0189
693,23123,962.58,462.77,1275.29,737.14,detected,CONFIRMED,0,blue_hsv_shape,0.3901,0.1699,3.3263,3.1587,-0.3813,0.3250,0.876,3.1690,-0.3901,0.3250,3.1587,-0.3813,0.3250,0.0403,0.0403,0.0403,0.657,0.0223
694,23156,962.02,463.88,1278.12,741.29,detected,CONFIRMED,0,blue_hsv_shape,0.3901,0.1766,3.3013,3.1529,-0.3814,0.3250,0.871,3.1431,-0.3901,0.3250,3.1529,-0.3814,0.3250,0.0403,0.0403,0.0403,0.646,0.0880
695,23190,961.32,462.65,1281.70,743.79,detected,CONFIRMED,0,blue_hsv_shape,0.3920,0.1806,3.2864,3.1452,-0.3821,0.3250,0.871,3.1276,-0.3920,0.3250,3.1452,-0.3821,0.3250,0.0403,0.0403,0.0403,0.621,0.0683
696,23223,963.96,450.22,1356.87,754.97,detected,CONFIRMED,0,blue_hsv_shape,0.4779,0.1987,3.2188,3.1263,-0.3978,0.3250,0.845,3.0578,-0.4779,0.3250,3.1263,-0.3978,0.3250,0.0405,0.0405,0.0405,0.512,3.8289
697,23257,963.21,440.10,1404.06,763.48,detected,CONFIRMED,0,blue_hsv_shape,0.5264,0.2120,3.1691,3.1000,-0.4213,0.3250,0.856,3.0063,-0.5264,0.3250,3.1000,-0.4213,0.3250,0.0406,0.0406,0.0406,0.296,3.0833
698,23290,960.99,433.44,1433.09,769.01,detected,CONFIRMED,0,blue_hsv_shape,0.5532,0.2205,3.1375,3.0708,-0.4473,0.3250,0.856,2.9735,-0.5532,0.3250,3.0708,-0.4473,0.3250,0.0406,0.0406,0.0406,0.046,2.0903
699,23323,957.57,428.97,1443.30,772.21,detected,CONFIRMED,0,blue_hsv_shape,0.5583,0.2252,3.1198,3.0415,-0.4718,0.3250,0.867,2.9552,-0.5583,0.3250,3.0415,-0.4718,0.3250,0.0406,0.0406,0.0406,0.000,1.0398
700,23357,954.66,422.81,1441.59,773.16,detected,CONFIRMED,0,blue_hsv_shape,0.5521,0.2265,3.1149,3.0151,-0.4922,0.3250,0.862,2.9501,-0.5521,0.3250,3.0151,-0.4922,0.3250,0.0406,0.0406,0.0406,0.000,0.3312
701,23390,952.62,422.55,1432.73,772.65,detected,CONFIRMED,0,blue_hsv_shape,0.5397,0.2257,3.1181,2.9929,-0.5077,0.3250,0.867,2.9534,-0.5397,0.3250,2.9929,-0.5077,0.3250,0.0406,0.0406,0.0406,0.000,0.0268
702,23423,951.91,422.84,1419.88,769.09,detected,CONFIRMED,0,blue_hsv_shape,0.5269,0.2203,3.1380,2.9778,-0.5187,0.3250,0.866,2.9741,-0.5269,0.3250,2.9778,-0.5187,0.3250,0.0406,0.0406,0.0406,0.000,0.1275
703,23457,952.16,423.69,1409.99,766.35,detected,CONFIRMED,0,blue_hsv_shape,0.5178,0.2162,3.1534,2.9683,-0.5261,0.3250,0.866,2.9900,-0.5178,0.3250,2.9683,-0.5261,0.3250,0.0406,0.0406,0.0406,0.000,0.1283
704,23490,951.99,426.40,1400.13,784.90,detected,CONFIRMED,0,blue_hsv_shape,0.4911,0.2427,3.0546,2.9431,-0.5276,0.3250,0.822,2.8877,-0.4911,0.3250,2.9431,-0.5276,0.3250,0.0408,0.0408,0.0408,0.000,2.6551
705,23524,952.17,428.89,1388.25,797.04,detected,CONFIRMED,0,blue_hsv_shape,0.4687,0.2591,2.9932,2.9101,-0.5243,0.3250,0.822,2.8241,-0.4687,0.3250,2.9101,-0.5243,0.3250,0.0411,0.0411,0.0411,0.000,1.3788
706,23557,952.65,430.34,1376.53,804.76,detected,CONFIRMED,0,blue_hsv_shape,0.4507,0.2693,2.9554,2.8744,-0.5173,0.3250,0.822,2.7850,-0.4507,0.3250,2.8744,-0.5173,0.3250,0.0413,0.0413,0.0413,0.000,1.3199
707,23590,953.32,429.79,1366.31,809.51,detected,CONFIRMED,0,blue_hsv_shape,0.4369,0.2753,2.9327,2.8393,-0.5081,0.3250,0.817,2.7615,-0.4369,0.3250,2.8393,-0.5081,0.3250,0.0414,0.0414,0.0414,0.000,0.8986
708,23624,954.23,429.23,1359.96,811.89,detected,CONFIRMED,0,blue_hsv_shape,0.4294,0.2784,2.9215,2.8068,-0.4978,0.3250,0.817,2.7499,-0.4294,0.3250,2.8068,-0.4978,0.3250,0.0416,0.0416,0.0416,0.000,0.4987
709,23657,953.15,427.46,1353.64,813.09,detected,CONFIRMED,0,blue_hsv_shape,0.4205,0.2798,2.9160,2.7780,-0.4865,0.3250,0.814,2.7442,-0.4205,0.3250,2.7780,-0.4865,0.3250,0.0417,0.0417,0.0417,0.000,0.3876
710,23690,952.57,424.02,1349.28,813.14,detected,CONFIRMED,0,blue_hsv_shape,0.4151,0.2798,2.9160,2.7537,-0.4751,0.3250,0.812,2.7442,-0.4151,0.3250,2.7537,-0.4751,0.3250,0.0418,0.0418,0.0418,0.000,0.2893
711,23724,951.41,421.73,1346.20,812.70,detected,CONFIRMED,0,blue_hsv_shape,0.4107,0.2792,2.9182,2.7340,-0.4638,0.3250,0.812,2.7465,-0.4107,0.3250,2.7340,-0.4638,0.3250,0.0419,0.0419,0.0419,0.000,0.3045
712,23757,949.71,419.46,1344.20,790.70,detected,CONFIRMED,0,blue_hsv_shape,0.4207,0.2501,3.0269,2.7396,-0.4548,0.3250,0.852,2.8590,-0.4207,0.3250,2.7396,-0.4548,0.3250,0.0417,0.0417,0.0417,0.000,2.1139
713,23790,948.75,419.35,1343.51,776.75,detected,CONFIRMED,0,blue_hsv_shape,0.4281,0.2306,3.0997,2.7602,-0.4484,0.3250,0.853,2.9344,-0.4281,0.3250,2.7602,-0.4484,0.3250,0.0415,0.0415,0.0415,0.000,2.0396
714,23824,947.38,420.24,1343.24,786.93,detected,CONFIRMED,0,blue_hsv_shape,0.4194,0.2449,3.0464,2.7682,-0.4415,0.3250,0.813,2.8792,-0.4194,0.3250,2.7682,-0.4415,0.3250,0.0416,0.0416,0.0416,0.000,0.1216
715,23857,945.48,421.40,1342.99,775.09,detected,CONFIRMED,0,blue_hsv_shape,0.4249,0.2282,3.1087,2.7907,-0.4361,0.3250,0.862,2.9437,-0.4249,0.3250,2.7907,-0.4361,0.3250,0.0414,0.0414,0.0414,0.136,1.4188
716,23891,942.96,423.09,1343.10,767.81,detected,CONFIRMED,0,blue_hsv_shape,0.4271,0.2176,3.1482,2.8194,-0.4320,0.3250,0.865,2.9846,-0.4271,0.3250,2.8194,-0.4320,0.3250,0.0411,0.0411,0.0411,0.433,2.8910
717,23924,939.98,424.93,1342.48,763.55,detected,CONFIRMED,0,blue_hsv_shape,0.4258,0.2113,3.1718,2.8500,-0.4283,0.3250,0.865,3.0091,-0.4258,0.3250,2.8500,-0.4283,0.3250,0.0410,0.0410,0.0410,0.669,2.4588
