frame_id,timestamp_ms,x1,y1,x2,y2,status,track_state,occlusion_age,detector_source,x_cam,y_cam,z_cam,x_world,y_world,z_world,conf,x_world_raw,y_world_raw,z_world_raw,x_world_filt,y_world_filt,z_world_filt,sigma_x,sigma_y,sigma_z,mu_stationary,gate_d2
610,20354,878.75,469.31,1276.93,816.69,detected,CONFIRMED,0,blue_hsv_shape,-0.5928,-0.6791,6.4946,6.4491,0.5928,0.3250,0.885,6.6281,0.6447,0.3250,6.4491,0.5928,0.3250,0.0401,0.0401,0.0401,0.000,3.7747
611,20387,880.96,468.63,1278.29,797.24,detected,CONFIRMED,0,blue_hsv_shape,-0.6302,-0.6963,6.5589,6.5156,0.6302,0.3250,0.885,7.0001,0.7367,0.3250,6.5156,0.6302,0.3250,0.0401,0.0401,0.0401,0.000,3.9815
612,20420,884.57,468.75,1277.91,779.95,detected,CONFIRMED,0,blue_hsv_shape,-0.6789,-0.7297,6.6836,6.6448,0.6789,0.3250,0.894,7.3499,0.8233,0.3250,6.6448,0.6789,0.3250,0.0400,0.0400,0.0400,0.000,3.3488
613,20454,890.20,469.07,1276.94,769.13,detected,CONFIRMED,0,blue_hsv_shape,-0.7326,-0.7713,6.8387,6.8053,0.7326,0.3250,0.890,7.5832,0.8857,0.3250,6.8053,0.7326,0.3250,0.0400,0.0400,0.0400,0.000,2.5269
614,20487,893.43,469.78,1268.84,763.18,detected,CONFIRMED,0,blue_hsv_shape,-0.7827,-0.8144,6.9998,6.9721,0.7827,0.3250,0.887,7.7015,0.9046,0.3250,6.9721,0.7827,0.3250,0.0400,0.0400,0.0400,0.000,1.3501
615,20520,900.01,470.51,1269.75,760.03,detected,CONFIRMED,0,blue_hsv_shape,-0.8319,-0.8572,7.1592,7.1371,0.8319,0.3250,0.889,7.7833,0.9370,0.3250,7.1371,0.8319,0.3250,0.0400,0.0400,0.0400,0.000,1.1629
616,20554,903.78,471.13,1269.97,759.04,detected,CONFIRMED,0,blue_hsv_shape,-0.8765,-0.8965,7.3060,7.2891,0.8765,0.3250,0.889,7.8122,0.9509,0.3250,7.2891,0.8765,0.3250,0.0400,0.0400,0.0400,0.000,0.9455
617,20587,907.48,471.30,1269.85,747.27,detected,CONFIRMED,0,blue_hsv_shape,-0.9281,-0.9457,7.4898,7.4793,0.9281,0.3250,0.945,8.0813,1.0204,0.3250,7.4793,0.9281,0.3250,0.0397,0.0397,0.0397,0.000,0.5169
618,20621,912.67,472.03,1269.43,745.14,detected,CONFIRMED,0,blue_hsv_shape,-0.9752,-0.9901,7.6553,7.6507,0.9752,0.3250,0.903,8.1388,1.0426,0.3250,7.6507,0.9752,0.3250,0.0397,0.0397,0.0397,0.000,0.9227
619,20654,918.07,472.54,1270.93,744.29,detected,CONFIRMED,0,blue_hsv_shape,-1.0185,-1.0301,7.8047,7.8054,1.0185,0.3250,0.902,8.1712,1.0629,0.3250,7.8054,1.0185,0.3250,0.0397,0.0397,0.0397,0.000,0.7012
620,20687,923.45,472.17,1272.83,742.18,detected,CONFIRMED,0,blue_hsv_shape,-1.0600,-1.0677,7.9450,7.9506,1.0600,0.3250,0.915,8.2333,1.0910,0.3250,7.9506,1.0600,0.3250,0.0396,0.0396,0.0396,0.000,0.5576
621,20721,926.36,473.05,1273.77,749.41,detected,CONFIRMED,0,blue_hsv_shape,-1.0888,-1.0919,8.0353,8.0441,1.0888,0.3250,0.884,8.0746,1.0604,0.3250,8.0441,1.0888,0.3250,0.0397,0.0397,0.0397,0.000,0.3192
622,20754,929.44,471.81,1274.30,753.04,detected,CONFIRMED,0,blue_hsv_shape,-1.1097,-1.1083,8.0967,8.1076,1.1097,0.3250,0.884,7.9994,1.0490,0.3250,8.1076,1.1097,0.3250,0.0398,0.0398,0.0398,0.000,0.3171
623,20787,933.74,468.84,1275.09,749.39,detected,CONFIRMED,0,blue_hsv_shape,-1.1312,-1.1255,8.1606,8.1739,1.1312,0.3250,0.897,8.0909,1.0801,0.3250,8.1739,1.1312,0.3250,0.0398,0.0398,0.0398,0.000,0.0440
624,20821,937.93,468.50,1275.97,746.68,detected,CONFIRMED,0,blue_hsv_shape,-1.1523,-1.1423,8.2235,8.2389,1.1523,0.3250,0.932,8.1621,1.1063,0.3250,8.2389,1.1523,0.3250,0.0397,0.0397,0.0397,0.000,0.0394
625,20854,940.98,471.01,1276.33,744.82,detected,CONFIRMED,0,blue_hsv_shape,-1.1718,-1.1580,8.2818,8.2993,1.1718,0.3250,0.946,8.2112,1.1243,0.3250,8.2993,1.1718,0.3250,0.0395,0.0395,0.0395,0.000,0.0588
626,20888,942.36,472.62,1276.35,743.76,detected,CONFIRMED,0,blue_hsv_shape,-1.1885,-1.1715,8.3325,8.3518,1.1885,0.3250,0.946,8.2381,1.1333,0.3250,8.3518,1.1885,0.3250,0.0394,0.0394,0.0394,0.000,0.1193
627,20921,945.75,473.24,1276.50,744.43,detected,CONFIRMED,0,blue_hsv_shape,-1.2025,-1.1820,8.3716,8.3923,1.2025,0.3250,0.892,8.2291,1.1376,0.3250,8.3923,1.2025,0.3250,0.0395,0.0395,0.0395,0.000,0.2932
628,20954,948.98,473.70,1276.50,746.95,detected,CONFIRMED,0,blue_hsv_shape,-1.2116,-1.1874,8.3918,8.4132,1.2116,0.3250,0.886,8.1771,1.1310,0.3250,8.4132,1.2116,0.3250,0.0396,0.0396,0.0396,0.000,0.6398
629,20988,952.10,473.79,1276.43,748.32,detected,CONFIRMED,0,blue_hsv_shape,-1.2174,-1.1895,8.3994,8.4211,1.2174,0.3250,0.885,8.1512,1.1303,0.3250,8.4211,1.2174,0.3250,0.0397,0.0397,0.0397,0.000,0.5983
630,21021,955.61,473.65,1276.37,748.30,detected,CONFIRMED,0,blue_hsv_shape,-1.2219,-1.1901,8.4018,8.4236,1.2219,0.3250,0.884,8.1579,1.1382,0.3250,8.4236,1.2219,0.3250,0.0398,0.0398,0.0398,0.000,0.4431
631,21054,957.52,473.49,1276.18,748.25,detected,CONFIRMED,0,blue_hsv_shape,-1.2248,-1.1895,8.3996,8.4213,1.2248,0.3250,0.884,8.1622,1.1424,0.3250,8.4213,1.2248,0.3250,0.0399,0.0399,0.0399,0.000,0.4303
632,21088,959.30,473.32,1276.05,747.73,detected,CONFIRMED,0,blue_hsv_shape,-1.2267,-1.1885,8.3957,8.4172,1.2267,0.3250,0.883,8.1772,1.1490,0.3250,8.4172,1.2267,0.3250,0.0399,0.0399,0.0399,0.042,0.3386
633,21121,962.41,470.44,1275.60,747.18,detected,CONFIRMED,0,blue_hsv_shape,-1.2287,-1.1874,8.3917,8.4131,1.2287,0.3250,0.873,8.1947,1.1581,0.3250,8.4131,1.2287,0.3250,0.0400,0.0400,0.0400,0.146,0.2977
634,21154,965.08,468.48,1275.26,746.45,detected,CONFIRMED,0,blue_hsv_shape,-1.2307,-1.1864,8.3881,8.4094,1.2307,0.3250,0.872,8.2157,1.1674,0.3250,8.4094,1.2307,0.3250,0.0401,0.0401,0.0401,0.238,0.2209
635,21188,967.87,467.02,1274.59,742.28,detected,CONFIRMED,0,blue_hsv_shape,-1.2361,-1.1894,8.3991,8.4207,1.2361,0.3250,0.878,8.3162,1.1957,0.3250,8.4207,1.2361,0.3250,0.0402,0.0402,0.0402,0.289,0.0117
636,21221,969.38,466.32,1274.08,739.65,detected,CONFIRMED,0,blue_hsv_shape,-1.2430,-1.1943,8.4174,8.4397,1.2430,0.3250,0.878,8.3799,1.2131,0.3250,8.4397,1.2430,0.3250,0.0402,0.0402,0.0402,0.320,0.0157
637,21255,971.42,466.09,1273.36,738.10,detected,CONFIRMED,0,blue_hsv_shape,-1.2503,-1.1999,8.4382,8.4613,1.2503,0.3250,0.876,8.4191,1.2250,0.3250,8.4613,1.2503,0.3250,0.0402,0.0402,0.0402,0.343,0.0174
638,21288,973.42,466.23,1272.93,739.10,detected,CONFIRMED,0,blue_hsv_shape,-1.2554,-1.2033,8.4510,8.4744,1.2554,0.3250,0.868,8.3981,1.2228,0.3250,8.4744,1.2554,0.3250,0.0403,0.0403,0.0403,0.380,0.1116
639,21321,975.37,469.07,1272.71,737.38,detected,CONFIRMED,0,blue_hsv_shape,-1.2614,-1.2077,8.4675,8.4916,1.2614,0.3250,0.879,8.4422,1.2368,0.3250,8.4916,1.2614,0.3250,0.0403,0.0403,0.0403,0.406,0.0084
640,21355,977.19,471.02,1270.75,736.28,detected,CONFIRMED,0,blue_hsv_shape,-1.2671,-1.2124,8.4849,8.5095,1.2671,0.3250,0.875,8.4683,1.2429,0.3250,8.5095,1.2671,0.3250,0.0403,0.0403,0.0403,0.428,0.0175
641,21388,978.18,472.31,1269.45,735.62,detected,CONFIRMED,0,blue_hsv_shape,-1.2718,-1.2167,8.5010,8.5262,1.2718,0.3250,0.875,8.4834,1.2460,0.3250,8.5262,1.2718,0.3250,0.0403,0.0403,0.0403,0.450,0.0247
642,21421,978.59,473.11,1268.19,735.27,detected,CONFIRMED,0,blue_hsv_shape,-1.2752,-1.2203,8.5146,8.5403,1.2752,0.3250,0.872,8.4901,1.2460,0.3250,8.5403,1.2752,0.3250,0.0403,0.0403,0.0403,0.476,0.0357
643,21455,979.41,473.54,1258.34,735.14,detected,CONFIRMED,0,blue_hsv_shape,-1.2738,-1.2224,8.5225,8.5485,1.2738,0.3250,0.868,8.4765,1.2259,0.3250,8.5485,1.2738,0.3250,0.0403,0.0403,0.0403,0.512,0.1215
644,21488,979.98,473.67,1249.99,734.22,detected,CONFIRMED,0,blue_hsv_shape,-1.2695,-1.2242,8.5290,8.5552,1.2695,0.3250,0.868,8.4840,1.2133,0.3250,8.5552,1.2695,0.3250,0.0404,0.0404,0.0404,0.545,0.1111
645,21522,981.72,473.65,1255.99,733.22,detected,CONFIRMED,0,blue_hsv_shape,-1.2693,-1.2271,8.5398,8.5664,1.2693,0.3250,0.867,8.5224,1.2370,0.3250,8.5664,1.2693,0.3250,0.0404,0.0404,0.0404,0.564,0.0033
646,21555,982.51,473.60,1259.99,732.65,detected,CONFIRMED,0,blue_hsv_shape,-1.2711,-1.2303,8.5518,8.5789,1.2711,0.3250,0.865,8.5451,1.2514,0.3250,8.5789,1.2711,0.3250,0.0404,0.0404,0.0404,0.579,0.0066
647,21588,982.75,473.50,1263.34,731.92,detected,CONFIRMED,0,blue_hsv_shape,-1.2745,-1.2339,8.5654,8.5929,1.2745,0.3250,0.865,8.5696,1.2641,0.3250,8.5929,1.2745,0.3250,0.0405,0.0405,0.0405,0.590,0.0028
648,21622,983.10,473.38,1265.65,731.07,detected,CONFIRMED,0,blue_hsv_shape,-1.2792,-1.2380,8.5806,8.6086,1.2792,0.3250,0.863,8.5952,1.2753,0.3250,8.6086,1.2792,0.3250,0.0405,0.0405,0.0405,0.596,0.0009
649,21655,983.13,473.31,1267.13,730.60,detected,CONFIRMED,0,blue_hsv_shape,-1.2841,-1.2419,8.5953,8.6238,1.2841,0.3250,0.859,8.6095,1.2816,0.3250,8.6238,1.2841,0.3250,0.0405,0.0405,0.0405,0.604,0.0037
650,21688,985.25,472.66,1267.71,728.52,detected,CONFIRMED,0,blue_hsv_shape,-1.2914,-1.2477,8.6168,8.6461,1.2914,0.3250,0.858,8.6653,1.3003,0.3250,8.6461,1.2914,0.3250,0.0406,0.0406,0.0406,0.595,0.0166
651,21722,986.56,472.29,1267.90,727.24,detected,CONFIRMED,0,blue_hsv_shape,-1.2996,-1.2541,8.6408,8.6709,1.2996,0.3250,0.858,8.6996,1.3115,0.3250,8.6709,1.2996,0.3250,0.0406,0.0406,0.0406,0.581,0.0068
652,21755,987.30,471.18,1267.87,726.47,detected,CONFIRMED,0,blue_hsv_shape,-1.3077,-1.2605,8.6645,8.6955,1.3077,0.3250,0.856,8.7201,1.3179,0.3250,8.6955,1.3077,0.3250,0.0407,0.0407,0.0407,0.570,0.0009
653,21788,989.50,470.22,1267.85,722.42,detected,CONFIRMED,0,blue_hsv_shape,-1.3200,-1.2708,8.7028,8.7352,1.3200,0.3250,0.861,8.8248,1.3477,0.3250,8.7352,1.3200,0.3250,0.0407,0.0407,0.0407,0.526,0.0073
654,21822,990.84,469.83,1267.70,720.83,detected,CONFIRMED,0,blue_hsv_shape,-1.3328,-1.2815,8.7431,8.7768,1.3328,0.3250,0.856,8.8671,1.3603,0.3250,8.7768,1.3328,0.3250,0.0407,0.0407,0.0407,0.482,0.0475
655,21855,991.58,469.72,1267.50,720.46,detected,CONFIRMED,0,blue_hsv_shape,-1.3444,-1.2913,8.7794,8.8145,1.3444,0.3250,0.854,8.8775,1.3639,0.3250,8.8145,1.3444,0.3250,0.0407,0.0407,0.0407,0.452,0.0055
656,21889,991.91,469.73,1267.31,720.44,detected,CONFIRMED,0,blue_hsv_shape,-1.3543,-1.2996,8.8104,8.8466,1.3543,0.3250,0.854,8.8784,1.3644,0.3250,8.8466,1.3543,0.3250,0.0407,0.0407,0.0407,0.436,0.0000
657,21922,991.97,469.87,1267.15,715.00,detected,CONFIRMED,0,blue_hsv_shape,-1.3689,-1.3132,8.8611,8.8991,1.3689,0.3250,0.868,9.0168,1.3982,0.3250,8.8991,1.3689,0.3250,0.0407,0.0407,0.0407,0.376,0.0363
658,21955,991.93,470.03,1267.03,716.13,detected,CONFIRMED,0,blue_hsv_shape,-1.3799,-1.3233,8.8991,8.9383,1.3799,0.3250,0.853,8.9874,1.3906,0.3250,8.9383,1.3799,0.3250,0.0407,0.0407,0.0407,0.352,0.0069
659,21989,991.81,470.12,1266.95,717.18,detected,CONFIRMED,0,blue_hsv_shape,-1.3878,-1.3306,8.9263,8.9665,1.3878,0.3250,0.852,8.9603,1.3836,0.3250,8.9665,1.3878,0.3250,0.0408,0.0408,0.0408,0.354,0.0278
660,22022,991.61,469.65,1266.92,702.77,detected,CONFIRMED,0,blue_hsv_shape,-1.4117,-1.3551,9.0176,9.0611,1.4117,0.3250,0.894,9.3373,1.4757,0.3250,9.0611,1.4117,0.3250,0.0405,0.0405,0.0405,0.206,0.0464
661,22055,991.45,469.85,1266.90,694.11,detected,CONFIRMED,0,blue_hsv_shape,-1.4430,-1.3877,9.1394,9.1871,1.4430,0.3250,0.894,9.5737,1.5334,0.3250,9.1871,1.4430,0.3250,0.0404,0.0404,0.0404,0.001,0.0505
662,22089,991.34,470.89,1266.90,698.00,detected,CONFIRMED,0,blue_hsv_shape,-1.4647,-1.4103,9.2237,9.2745,1.4647,0.3250,0.864,9.4661,1.5068,0.3250,9.2745,1.4647,0.3250,0.0404,0.0404,0.0404,0.000,0.0160
663,22122,990.26,471.23,1267.35,690.61,detected,CONFIRMED,0,blue_hsv_shape,-1.4927,-1.4401,9.3347,9.3894,1.4927,0.3250,0.902,9.6699,1.5555,0.3250,9.3894,1.4927,0.3250,0.0402,0.0402,0.0402,0.000,0.1350
664,22155,989.57,472.16,1267.66,686.37,detected,CONFIRMED,0,blue_hsv_shape,-1.5220,-1.4713,9.4514,9.5101,1.5220,0.3250,0.903,9.7892,1.5841,0.3250,9.5101,1.5220,0.3250,0.0401,0.0401,0.0401,0.000,0.1948
665,22189,990.11,472.84,1267.95,683.63,detected,CONFIRMED,0,blue_hsv_shape,-1.5509,-1.5019,9.5655,9.6283,1.5509,0.3250,0.903,9.8696,1.6055,0.3250,9.6283,1.5509,0.3250,0.0400,0.0400,0.0400,0.000,0.2646
666,22222,991.30,474.40,1268.16,696.37,detected,CONFIRMED,0,blue_hsv_shape,-1.5600,-1.5112,9.6001,9.6641,1.5600,0.3250,0.855,9.5133,1.5208,0.3250,9.6641,1.5600,0.3250,0.0401,0.0401,0.0401,0.000,2.6114
667,22256,993.49,474.98,1267.90,706.19,detected,CONFIRMED,0,blue_hsv_shape,-1.5561,-1.5060,9.5809,9.6443,1.5561,0.3250,0.855,9.2517,1.4603,0.3250,9.6443,1.5561,0.3250,0.0403,0.0403,0.0403,0.000,2.8303
668,22289,994.98,474.87,1267.60,712.90,detected,CONFIRMED,0,blue_hsv_shape,-1.5437,-1.4918,9.5279,9.5894,1.5437,0.3250,0.855,9.0778,1.4198,0.3250,9.5894,1.5437,0.3250,0.0404,0.0404,0.0404,0.000,2.6214
669,22322,995.90,473.61,1267.34,717.94,detected,CONFIRMED,0,blue_hsv_shape,-1.5260,-1.4718,9.4533,9.5121,1.5260,0.3250,0.852,8.9496,1.3895,0.3250,9.5121,1.5260,0.3250,0.0405,0.0405,0.0405,0.275,2.4987
670,22356,995.07,472.49,1267.50,720.90,detected,CONFIRMED,0,blue_hsv_shape,-1.5051,-1.4490,9.3680,9.4238,1.5051,0.3250,0.854,8.8731,1.3694,0.3250,9.4238,1.5051,0.3250,0.0406,0.0406,0.0406,0.551,0.1928
671,22389,993.45,472.01,1267.57,721.50,detected,STATIONARY,0,blue_hsv_shape,-1.4838,-1.4265,9.2841,9.3369,1.4838,0.3250,0.861,8.8551,1.3621,0.3250,9.3369,1.4838,0.3250,0.0406,0.0406,0.0406,0.793,0.1248
672,22422,991.38,472.62,1267.62,721.50,detected,STATIONARY,0,blue_hsv_shape,-1.4632,-1.4055,9.2055,9.2556,1.4632,0.3250,0.866,8.8512,1.3573,0.3250,9.2556,1.4632,0.3250,0.0406,0.0406,0.0406,0.964,0.7512
673,22456,990.02,473.06,1267.72,721.12,detected,STATIONARY,0,blue_hsv_shape,-1.4442,-1.3867,9.1354,9.1830,1.4442,0.3250,0.866,8.8583,1.3566,0.3250,9.1830,1.4442,0.3250,0.0406,0.0406,0.0406,0.832,0.0407
674,22489,988.24,473.37,1267.78,720.57,detected,CONFIRMED,0,blue_hsv_shape,-1.4270,-1.3703,9.0741,9.1196,1.4270,0.3250,0.869,8.8690,1.3560,0.3250,9.1196,1.4270,0.3250,0.0406,0.0406,0.0406,0.709,0.2592
675,22522,987.16,473.37,1267.87,716.61,detected,CONFIRMED,0,blue_hsv_shape,-1.4156,-1.3603,9.0369,9.0810,1.4156,0.3250,0.880,8.9676,1.3783,0.3250,9.0810,1.4156,0.3250,0.0405,0.0405,0.0405,0.654,0.0051
676,22556,985.71,475.67,1267.90,752.62,detected,CONFIRMED,0,blue_hsv_shape,-1.3713,-1.3155,8.8700,8.9082,1.3713,0.3250,0.796,8.0988,1.1630,0.3250,8.9082,1.3713,0.3250,0.0410,0.0410,0.0410,0.298,18.8660
677,22589,982.85,473.53,1267.84,741.90,detected,CONFIRMED,0,blue_hsv_shape,-1.3360,-1.2815,8.7430,8.7767,1.3360,0.3250,0.871,8.3404,1.2167,0.3250,8.7767,1.3360,0.3250,0.0408,0.0408,0.0408,0.074,0.0190
678,22623,981.18,472.53,1267.89,734.54,detected,CONFIRMED,0,blue_hsv_shape,-1.3125,-1.2601,8.6630,8.6939,1.3125,0.3250,0.871,8.5120,1.2556,0.3250,8.6939,1.3125,0.3250,0.0407,0.0407,0.0407,0.000,0.0502
679,22656,979.38,474.34,1267.91,765.13,detected,CONFIRMED,0,blue_hsv_shape,-1.2641,-1.2122,8.4844,8.5091,1.2641,0.3250,0.802,7.8105,1.0814,0.3250,8.5091,1.2641,0.3250,0.0411,0.0411,0.0411,0.000,0.4425
680,22689,977.39,472.26,1267.93,748.40,detected,CONFIRMED,0,blue_hsv_shape,-1.2333,-1.1836,8.3777,8.3986,1.2333,0.3250,0.876,8.1800,1.1678,0.3250,8.3986,1.2333,0.3250,0.0409,0.0409,0.0409,0.000,0.5808
681,22723,975.37,471.28,1267.94,740.99,detected,CONFIRMED,0,blue_hsv_shape,-1.2141,-1.1676,8.3179,8.3367,1.2141,0.3250,0.870,8.3480,1.2050,0.3250,8.3367,1.2141,0.3250,0.0408,0.0408,0.0408,0.000,0.3951
682,22756,973.32,471.41,1267.95,735.94,detected,CONFIRMED,0,blue_hsv_shape,-1.2029,-1.1602,8.2904,8.3082,1.2029,0.3250,0.874,8.4639,1.2294,0.3250,8.3082,1.2029,0.3250,0.0407,0.0407,0.0407,0.000,0.5668
683,22789,972.19,471.74,1268.02,732.63,detected,CONFIRMED,0,blue_hsv_shape,-1.1974,-1.1587,8.2844,8.3020,1.1974,0.3250,0.874,8.5414,1.2463,0.3250,8.3020,1.1974,0.3250,0.0406,0.0406,0.0406,0.000,0.6356
684,22823,970.75,471.97,1268.04,728.19,detected,CONFIRMED,0,blue_hsv_shape,-1.1982,-1.1637,8.3033,8.3216,1.1982,0.3250,0.883,8.6467,1.2692,0.3250,8.3216,1.1982,0.3250,0.0405,0.0405,0.0405,0.000,1.1244
685,22856,969.07,472.54,1268.03,728.78,detected,CONFIRMED,0,blue_hsv_shape,-1.1986,-1.1684,8.3206,8.3395,1.1986,0.3250,0.877,8.6290,1.2617,0.3250,8.3395,1.1986,0.3250,0.0404,0.0404,0.0404,0.100,0.3826
686,22890,967.70,469.22,1268.04,729.64,detected,CONFIRMED,0,blue_hsv_shape,-1.1985,-1.1723,8.3354,8.3548,1.1985,0.3250,0.874,8.6054,1.2534,0.3250,8.3548,1.1985,0.3250,0.0404,0.0404,0.0404,0.228,0.2536
687,22923,966.53,466.06,1268.06,730.47,detected,CONFIRMED,0,blue_hsv_shape,-1.1980,-1.1756,8.3478,8.3676,1.1980,0.3250,0.873,8.5831,1.2459,0.3250,8.3676,1.1980,0.3250,0.0403,0.0403,0.0403,0.336,0.2022
688,22956,965.96,464.03,1268.11,731.26,detected,CONFIRMED,0,blue_hsv_shape,-1.1974,-1.1784,8.3582,8.3784,1.1974,0.3250,0.873,8.5628,1.2400,0.3250,8.3784,1.1974,0.3250,0.0403,0.0403,0.0403,0.428,0.1634
689,22990,964.87,461.96,1268.55,732.79,detected,CONFIRMED,0,blue_hsv_shape,-1.1957,-1.1797,8.3631,8.3834,1.1957,0.3250,0.869,8.5249,1.2296,0.3250,8.3834,1.1957,0.3250,0.0403,0.0403,0.0403,0.497,0.0678
690,23023,964.36,460.69,1269.81,733.45,detected,CONFIRMED,0,blue_hsv_shape,-1.1947,-1.1808,8.3671,8.3876,1.1947,0.3250,0.871,8.5103,1.2275,0.3250,8.3876,1.1947,0.3250,0.0404,0.0404,0.0404,0.556,0.0866
691,23056,963.73,461.52,1271.55,734.95,detected,CONFIRMED,0,blue_hsv_shape,-1.1933,-1.1807,8.3667,8.3872,1.1933,0.3250,0.876,8.4764,1.2214,0.3250,8.3872,1.1933,0.3250,0.0403,0.0403,0.0403,0.600,0.0327
692,23090,962.99,462.23,1273.56,736.33,detected,CONFIRMED,0,blue_hsv_shape,-1.1918,-1.1796,8.3626,8.3829,1.1918,0.3250,0.876,8.4457,1.2163,0.3250,8.3829,1.1918,0.3250,0.0403,0.0403,0.0403,0.631,0.0189
693,23123,962.58,462.77,1275.29,737.14,detected,CONFIRMED,0,blue_hsv_shape,-1.1907,-1.1782,8.3573,8.3775,1.1907,0.3250,0.876,8.4289,1.2146,0.3250,8.3775,1.1907,0.3250,0.0403,0.0403,0.0403,0.657,0.0223
694,23156,962.02,463.88,1278.12,741.29,detected,CONFIRMED,0,blue_hsv_shape,-1.1868,-1.1728,8.3374,8.3568,1.1868,0.3250,0.871,8.3352,1.1961,0.3250,8.3568,1.1868,0.3250,0.0403,0.0403,0.0403,0.646,0.0880
695,23190,961.32,462.65,1281.70,743.79,detected,CONFIRMED,0,blue_hsv_shape,-1.1824,-1.1658,8.3113,8.3298,1.1824,0.3250,0.871,8.2822,1.1885,0.3250,8.3298,1.1824,0.3250,0.0403,0.0403,0.0403,0.621,0.0683
696,23223,963.96,450.22,1356.87,754.97,detected,CONFIRMED,0,blue_hsv_shape,-1.1985,-1.1547,8.2696,8.2867,1.1985,0.3250,0.845,8.1661,1.3003,0.3250,8.2867,1.1985,0.3250,0.0405,0.0405,0.0405,0.512,3.8289
697,23257,963.21,440.10,1404.06,763.48,detected,CONFIRMED,0,blue_hsv_shape,-1.2238,-1.1397,8.2138,8.2289,1.2238,0.3250,0.856,8.0568,1.3545,0.3250,8.2289,1.2238,0.3250,0.0406,0.0406,0.0406,0.296,3.0833
698,23290,960.99,433.44,1433.09,769.01,detected,CONFIRMED,0,blue_hsv_shape,-1.2519,-1.1231,8.1517,8.1646,1.2519,0.3250,0.856,7.9811,1.3816,0.3250,8.1646,1.2519,0.3250,0.0406,0.0406,0.0406,0.046,2.0903
699,23323,957.57,428.97,1443.30,772.21,detected,CONFIRMED,0,blue_hsv_shape,-1.2770,-1.1057,8.0868,8.0974,1.2770,0.3250,0.867,7.9228,1.3780,0.3250,8.0974,1.2770,0.3250,0.0406,0.0406,0.0406,0.000,1.0398
700,23357,954.66,422.81,1441.59,773.16,detected,CONFIRMED,0,blue_hsv_shape,-1.2964,-1.0894,8.0258,8.0343,1.2964,0.3250,0.862,7.8944,1.3625,0.3250,8.0343,1.2964,0.3250,0.0406,0.0406,0.0406,0.000,0.3312
701,23390,952.62,422.55,1432.73,772.65,detected,CONFIRMED,0,blue_hsv_shape,-1.3098,-1.0749,7.9721,7.9786,1.3098,0.3250,0.867,7.8868,1.3417,0.3250,7.9786,1.3098,0.3250,0.0406,0.0406,0.0406,0.000,0.0268
702,23423,951.91,422.84,1419.88,769.09,detected,CONFIRMED,0,blue_hsv_shape,-1.3195,-1.0653,7.9361,7.9415,1.3195,0.3250,0.866,7.9410,1.3323,0.3250,7.9415,1.3195,0.3250,0.0406,0.0406,0.0406,0.000,0.1275
703,23457,952.16,423.69,1409.99,766.35,detected,CONFIRMED,0,blue_hsv_shape,-1.3267,-1.0595,7.9144,7.9190,1.3267,0.3250,0.866,7.9843,1.3268,0.3250,7.9190,1.3267,0.3250,0.0406,0.0406,0.0406,0.000,0.1283
704,23490,951.99,426.40,1400.13,784.90,detected,CONFIRMED,0,blue_hsv_shape,-1.3115,-1.0365,7.8285,7.8300,1.3115,0.3250,0.822,7.5715,1.2030,0.3250,7.8300,1.3115,0.3250,0.0408,0.0408,0.0408,0.000,1.3398
705,23524,952.17,428.89,1388.25,797.04,detected,CONFIRMED,0,blue_hsv_shape,-1.2815,-1.0042,7.7080,7.7053,1.2815,0.3250,0.822,7.3056,1.1152,0.3250,7.7053,1.2815,0.3250,0.0411,0.0411,0.0411,0.000,1.3788
706,23557,952.65,430.34,1376.53,804.76,detected,CONFIRMED,0,blue_hsv_shape,-1.2428,-0.9679,7.5725,7.5650,1.2428,0.3250,0.822,7.1356,1.0532,0.3250,7.5650,1.2428,0.3250,0.0413,0.0413,0.0413,0.000,1.3199
707,23590,953.32,429.79,1366.31,809.51,detected,CONFIRMED,0,blue_hsv_shape,-1.2002,-0.9312,7.4355,7.4231,1.2002,0.3250,0.817,7.0285,1.0104,0.3250,7.4231,1.2002,0.3250,0.0414,0.0414,0.0414,0.000,0.8986
708,23624,954.23,429.23,1359.96,811.89,detected,CONFIRMED,0,blue_hsv_shape,-1.1574,-0.8965,7.3062,7.2892,1.1574,0.3250,0.817,6.9744,0.9878,0.3250,7.2892,1.1574,0.3250,0.0416,0.0416,0.0416,0.000,0.4987
709,23657,953.15,427.46,1353.64,813.09,detected,CONFIRMED,0,blue_hsv_shape,-1.1155,-0.8649,7.1883,7.1672,1.1155,0.3250,0.814,6.9398,0.9671,0.3250,7.1672,1.1155,0.3250,0.0417,0.0417,0.0417,0.000,0.3876
710,23690,952.57,424.02,1349.28,813.14,detected,CONFIRMED,0,blue_hsv_shape,-1.0766,-0.8375,7.0858,7.0611,1.0766,0.3250,0.812,6.9310,0.9568,0.3250,7.0611,1.0766,0.3250,0.0418,0.0418,0.0418,0.000,0.2893
711,23724,951.41,421.73,1346.20,812.70,detected,CONFIRMED,0,blue_hsv_shape,-1.0412,-0.8143,6.9993,6.9716,1.0412,0.3250,0.812,6.9324,0.9502,0.3250,6.9716,1.0412,0.3250,0.0419,0.0419,0.0419,0.000,0.3045
