frame_id,timestamp_ms,status,x1,y1,x2,y2,bbox_width_px,bbox_height_px,conf,detector_source,raw_x_cam,raw_y_cam,raw_z_cam,filtered_x_cam,filtered_y_cam,filtered_z_cam,raw_x_world,raw_y_world,raw_z_world,filtered_x_world,filtered_y_world,filtered_z_world,height_x_cam,height_y_cam,height_z_cam,ground_x_world,ground_y_world,ground_z_world,strict_raw_x_world,strict_raw_y_world,strict_raw_z_world,strict_filtered_x_world,strict_filtered_y_world,strict_filtered_z_world,height_ground_depth_delta_m,used_height_fallback,blur_laplacian_var,brightness_mean,contrast_std,is_blurry,is_low_light,flow_points,flow_quality
524,17484,detected,310.66,404.40,676.91,827.00,366.25,422.61,0.830,blue_hsv_shape,1.7998,-0.1190,4.4046,1.8406,-0.1094,4.3688,4.2853,-1.7998,0.3250,4.2482,-1.8406,0.3250,-0.7106,0.1153,2.0674,2.6394,1.0087,0.0000,2.6394,1.0087,0.3250,2.6386,1.0301,0.3250,0.7474,0,119.9750,124.4204,76.1661,0,0,80,0.9993
525,17518,detected,315.49,402.92,679.41,826.89,363.92,423.97,0.829,blue_hsv_shape,1.7837,-0.1236,4.4214,1.8251,-0.1135,4.3837,4.3027,-1.7837,0.3250,4.2637,-1.8251,0.3250,-0.7028,0.1137,2.0619,2.6407,1.0007,0.0000,2.6407,1.0007,0.3250,2.6394,1.0222,0.3250,0.7541,0,119.8672,124.3468,76.1175,0,0,80,0.9997
526,17551,detected,318.24,401.91,680.71,826.87,362.47,424.95,0.829,blue_hsv_shape,1.7748,-0.1259,4.4302,1.8101,-0.1174,4.3983,4.3119,-1.7748,0.3250,4.2788,-1.8101,0.3250,-0.6981,0.1127,2.0578,2.6412,0.9962,0.0000,2.6412,0.9962,0.3250,2.6401,1.0145,0.3250,0.7587,0,119.8582,124.3475,76.1176,0,0,80,1.0000
527,17584,detected,323.32,401.27,683.75,826.89,360.43,425.62,0.827,blue_hsv_shape,1.7571,-0.1304,4.4468,1.7939,-0.1215,4.4137,4.3290,-1.7571,0.3250,4.2948,-1.7939,0.3250,-0.6908,0.1120,2.0558,2.6420,0.9870,0.0000,2.6420,0.9870,0.3250,2.6409,1.0062,0.3250,0.7614,0,119.9372,124.2896,76.0667,0,0,80,0.9997
528,17618,detected,328.27,400.88,689.13,826.93,360.86,426.04,0.826,blue_hsv_shape,1.7346,-0.1359,4.4676,1.7760,-0.1261,4.4307,4.3505,-1.7346,0.3250,4.3124,-1.7760,0.3250,-0.6824,0.1117,2.0553,2.6428,0.9754,0.0000,2.6428,0.9754,0.3250,2.6417,0.9970,0.3250,0.7627,0,120.2475,124.1876,76.0280,0,0,80,0.9996
529,17651,detected,335.24,400.68,696.24,826.97,360.99,426.29,0.828,blue_hsv_shape,1.7039,-0.1435,4.4960,1.7550,-0.1313,4.4505,4.3799,-1.7039,0.3250,4.3328,-1.7550,0.3250,-0.6713,0.1115,2.0562,2.6439,0.9595,0.0000,2.6439,0.9595,0.3250,2.6426,0.9862,0.3250,0.7629,0,120.4326,124.1841,75.9731,0,0,80,0.9993
530,17684,detected,342.45,400.60,702.45,827.01,360.00,426.41,0.823,blue_hsv_shape,1.6748,-0.1508,4.5230,1.7318,-0.1372,4.4722,4.4079,-1.6748,0.3250,4.3553,-1.7318,0.3250,-0.6610,0.1114,2.0576,2.6450,0.9445,0.0000,2.6450,0.9445,0.3250,2.6436,0.9742,0.3250,0.7626,0,120.6694,124.1002,75.9257,0,0,80,0.9998
531,17718,detected,346.55,400.60,705.97,827.03,359.42,426.44,0.823,blue_hsv_shape,1.6583,-0.1548,4.5382,1.7087,-0.1429,4.4937,4.4236,-1.6583,0.3250,4.3776,-1.7087,0.3250,-0.6552,0.1114,2.0586,2.6456,0.9359,0.0000,2.6456,0.9359,0.3250,2.6445,0.9623,0.3250,0.7622,0,120.6650,124.1004,75.9257,0,0,80,1.0000
532,17751,detected,351.72,400.63,708.79,827.05,357.06,426.42,0.820,blue_hsv_shape,1.6410,-0.1591,4.5542,1.6858,-0.1486,4.5150,4.4402,-1.6410,0.3250,4.3996,-1.6858,0.3250,-0.6493,0.1115,2.0598,2.6463,0.9270,0.0000,2.6463,0.9270,0.3250,2.6454,0.9504,0.3250,0.7616,0,120.7813,124.0565,75.8699,0,0,80,0.9998
533,17784,detected,359.33,402.52,714.81,827.18,355.48,424.66,0.830,blue_hsv_shape,1.6116,-0.1660,4.5800,1.6607,-0.1548,4.5379,4.4669,-1.6116,0.3250,4.4234,-1.6607,0.3250,-0.6416,0.1135,2.0702,2.6469,0.9116,0.0000,2.6469,0.9116,0.3250,2.6462,0.9375,0.3250,0.7518,0,121.2157,123.9488,75.8297,0,0,80,0.9997
534,17818,detected,363.79,403.79,720.83,827.21,357.04,423.42,0.829,blue_hsv_shape,1.5890,-0.1716,4.6009,1.6353,-0.1610,4.5612,4.4885,-1.5890,0.3250,4.4475,-1.6353,0.3250,-0.6355,0.1148,2.0777,2.6477,0.8999,0.0000,2.6477,0.8999,0.3250,2.6471,0.9243,0.3250,0.7451,0,121.4167,124.0073,75.7911,0,0,80,0.9996
535,17851,detected,366.10,404.61,726.91,827.17,360.81,422.56,0.828,blue_hsv_shape,1.5709,-0.1763,4.6182,1.6104,-0.1672,4.5841,4.5065,-1.5709,0.3250,4.4712,-1.6104,0.3250,-0.6305,0.1157,2.0831,2.6486,0.8907,0.0000,2.6486,0.8907,0.3250,2.6480,0.9114,0.3250,0.7406,0,121.6204,123.9720,75.7709,0,0,80,0.9994
536,17885,detected,366.77,405.10,730.35,827.12,363.58,422.01,0.828,blue_hsv_shape,1.5620,-0.1787,4.6274,1.5876,-0.1728,4.6051,4.5160,-1.5620,0.3250,4.4930,-1.5876,0.3250,-0.6281,0.1161,2.0864,2.6493,0.8862,0.0000,2.6493,0.8862,0.3250,2.6488,0.8996,0.3250,0.7379,0,121.6173,123.9722,75.7710,0,0,80,1.0000
537,17918,detected,366.72,405.36,734.72,827.06,367.99,421.69,0.826,blue_hsv_shape,1.5526,-0.1813,4.6369,1.5669,-0.1780,4.6245,4.5259,-1.5526,0.3250,4.5130,-1.5669,0.3250,-0.6253,0.1164,2.0886,2.6499,0.8815,0.0000,2.6499,0.8815,0.3250,2.6496,0.8889,0.3250,0.7364,0,121.6924,123.9769,75.7539,0,0,80,0.9999
538,17951,detected,366.27,405.47,739.79,827.00,373.52,421.53,0.823,blue_hsv_shape,1.5426,-0.1840,4.6470,1.5478,-0.1828,4.6424,4.5363,-1.5426,0.3250,4.5315,-1.5478,0.3250,-0.6220,0.1165,2.0900,2.6506,0.8764,0.0000,2.6506,0.8764,0.3250,2.6504,0.8791,0.3250,0.7355,0,121.8763,123.9526,75.7310,0,0,80,0.9998
539,17985,detected,365.65,405.49,745.35,826.97,379.70,421.48,0.817,blue_hsv_shape,1.5320,-0.1868,4.6575,1.5301,-0.1872,4.6591,4.5471,-1.5320,0.3250,4.5488,-1.5301,0.3250,-0.6184,0.1165,2.0910,2.6512,0.8710,0.0000,2.6512,0.8710,0.3250,2.6512,0.8700,0.3250,0.7352,0,121.9176,124.0127,75.7020,0,0,80,0.9996
540,18018,detected,364.95,405.45,751.26,826.94,386.31,421.49,0.817,blue_hsv_shape,1.5208,-0.1897,4.6682,1.5136,-0.1914,4.6747,4.5583,-1.5208,0.3250,4.5649,-1.5136,0.3250,-0.6144,0.1164,2.0916,2.6517,0.8653,0.0000,2.6517,0.8653,0.3250,2.6519,0.8615,0.3250,0.7351,0,122.0394,124.0145,75.6705,0,0,80,0.9999
541,18051,detected,364.09,405.38,754.71,826.93,390.62,421.55,0.817,blue_hsv_shape,1.5152,-0.1911,4.6736,1.4992,-0.1951,4.6883,4.5638,-1.5152,0.3250,4.5790,-1.4992,0.3250,-0.6123,0.1163,2.0916,2.6520,0.8624,0.0000,2.6520,0.8624,0.3250,2.6526,0.8541,0.3250,0.7353,0,122.0358,124.0146,75.6708,0,0,80,1.0000
542,18085,detected,363.08,406.20,760.44,826.99,397.36,420.79,0.824,blue_hsv_shape,1.5051,-0.1934,4.6821,1.4859,-0.1984,4.7007,4.5726,-1.5051,0.3250,4.5919,-1.4859,0.3250,-0.6098,0.1172,2.0960,2.6521,0.8571,0.0000,2.6521,0.8571,0.3250,2.6531,0.8472,0.3250,0.7310,0,122.0667,124.0291,75.6138,0,0,80,0.9999
543,18118,detected,390.00,418.53,768.37,827.82,378.36,409.29,0.829,blue_hsv_shape,1.4315,-0.2087,4.7391,1.4620,-0.2038,4.7209,4.6316,-1.4315,0.3250,4.6128,-1.4620,0.3250,-0.5996,0.1309,2.1593,2.6511,0.8176,0.0000,2.6511,0.8176,0.3250,2.6533,0.8346,0.3250,0.6667,0,122.3742,123.9440,75.5322,0,0,80,0.9985
544,18151,detected,413.27,423.62,777.08,816.24,363.81,392.62,0.823,blue_hsv_shape,1.3492,-0.2723,4.9764,1.4271,-0.2197,4.7802,4.8773,-1.3492,0.3250,4.6742,-1.4271,0.3250,-0.5992,0.1312,2.2569,2.7095,0.7961,0.0000,2.7095,0.7961,0.3250,2.6640,0.8202,0.3250,0.6255,0,122.4905,123.9931,75.4748,0,0,80,0.9993
545,18185,detected,429.19,429.04,783.36,803.61,354.17,374.57,0.833,blue_hsv_shape,1.2843,-0.3370,5.2179,1.3852,-0.2456,4.8770,5.1273,-1.2843,0.3250,4.7744,-1.3852,0.3250,-0.6094,0.1315,2.3705,2.7743,0.7864,0.0000,2.7743,0.7864,0.3250,2.6854,0.8061,0.3250,0.5745,0,122.5416,123.9649,75.4184,0,0,80,0.9996
546,18218,detected,438.39,430.41,786.27,795.18,347.88,364.77,0.829,blue_hsv_shape,1.2457,-0.3800,5.3786,1.3422,-0.2761,4.9907,5.2937,-1.2457,0.3250,4.8921,-1.3422,0.3250,-0.6154,0.1288,2.4371,2.8187,0.7828,0.0000,2.8187,0.7828,0.3250,2.7125,0.7936,0.3250,0.5508,0,122.5315,123.9654,75.4184,0,0,80,1.0000
547,18252,detected,443.27,431.11,790.69,790.03,347.42,358.92,0.832,blue_hsv_shape,1.2174,-0.4079,5.4825,1.3001,-0.3080,5.1099,5.4013,-1.2174,0.3250,5.0156,-1.3001,0.3250,-0.6172,0.1269,2.4788,2.8464,0.7784,0.0000,2.8464,0.7784,0.3250,2.7416,0.7823,0.3250,0.5359,0,122.6304,123.9802,75.3712,0,0,80,0.9997
548,18285,detected,450.53,434.09,796.87,788.18,346.34,354.08,0.873,blue_hsv_shape,1.1846,-0.4235,5.5407,1.2572,-0.3399,5.2288,5.4615,-1.1846,0.3250,5.1386,-1.2572,0.3250,-0.6135,0.1297,2.5147,2.8572,0.7650,0.0000,2.8572,0.7650,0.3250,2.7704,0.7705,0.3250,0.5105,0,122.5765,123.9496,75.3352,0,0,80,0.9999
549,18318,detected,461.74,435.26,803.77,786.91,342.03,351.64,0.868,blue_hsv_shape,1.1421,-0.4390,5.5987,1.2134,-0.3699,5.3408,5.5215,-1.1421,0.3250,5.2546,-1.2134,0.3250,-0.6012,0.1305,2.5347,2.8652,0.7455,0.0000,2.8652,0.7455,0.3250,2.7966,0.7572,0.3250,0.4982,0,122.4034,124.0148,75.2937,0,0,80,0.9992
550,18352,detected,472.14,425.09,810.76,784.77,338.62,359.68,0.846,blue_hsv_shape,1.0997,-0.4581,5.6699,1.1691,-0.3986,5.4480,5.5953,-1.0997,0.3250,5.3656,-1.1691,0.3250,-0.5721,0.1166,2.4805,2.8778,0.7278,0.0000,2.8778,0.7278,0.3250,2.8210,0.7430,0.3250,0.5645,0,121.9595,124.0164,75.2531,0,0,80,0.9990
551,18385,detected,477.72,417.76,814.41,784.20,336.68,366.44,0.846,blue_hsv_shape,1.0780,-0.4657,5.6982,1.1276,-0.4246,5.5449,5.6246,-1.0780,0.3250,5.4658,-1.1276,0.3250,-0.5534,0.1075,2.4359,2.8814,0.7177,0.0000,2.8814,0.7177,0.3250,2.8427,0.7293,0.3250,0.6126,0,121.9523,124.0170,75.2531,0,0,80,1.0000
552,18418,detected,482.19,412.88,819.66,784.54,337.46,371.66,0.844,blue_hsv_shape,1.0569,-0.4693,5.7119,1.0890,-0.4472,5.6294,5.6387,-1.0569,0.3250,5.5533,-1.0890,0.3250,-0.5372,0.1020,2.4028,2.8802,0.7060,0.0000,2.8802,0.7060,0.3250,2.8609,0.7157,0.3250,0.6446,0,122.0785,124.0359,75.2052,0,0,80,0.9999
553,18452,detected,484.68,409.92,826.72,791.32,342.04,381.40,0.803,blue_hsv_shape,1.0476,-0.4436,5.6159,1.0552,-0.4618,5.6838,5.5393,-1.0476,0.3250,5.6096,-1.0552,0.3250,-0.5152,0.1026,2.3416,2.8446,0.6875,0.0000,2.8446,0.6875,0.3250,2.8701,0.7012,0.3250,0.6714,0,122.2304,124.0173,75.1679,0,0,80,0.9993
554,18485,detected,484.76,407.96,833.95,796.78,349.19,388.82,0.805,blue_hsv_shape,1.0412,-0.4230,5.5391,1.0259,-0.4700,5.7143,5.4598,-1.0412,0.3250,5.6412,-1.0259,0.3250,-0.4992,0.1035,2.2969,2.8164,0.6734,0.0000,2.8164,0.6734,0.3250,2.8724,0.6866,0.3250,0.6888,0,122.2699,124.0985,75.1381,0,0,80,0.9994
555,18518,detected,483.94,406.83,843.56,794.98,359.62,388.15,0.812,blue_hsv_shape,1.0187,-0.4357,5.5862,0.9982,-0.4779,5.7440,5.5086,-1.0187,0.3250,5.6719,-0.9982,0.3250,-0.4928,0.1013,2.3020,2.8263,0.6652,0.0000,2.8263,0.6652,0.3250,2.8748,0.6728,0.3250,0.6933,0,122.2868,124.0969,75.0938,0,0,80,0.9995
556,18552,detected,482.49,406.23,849.39,797.15,366.90,390.92,0.807,blue_hsv_shape,1.0130,-0.4283,5.5588,0.9746,-0.4825,5.7610,5.4802,-1.0130,0.3250,5.6896,-0.9746,0.3250,-0.4856,0.1018,2.2859,2.8153,0.6580,0.0000,2.8153,0.6580,0.3250,2.8740,0.6600,0.3250,0.6988,0,122.2800,124.0973,75.0938,0,0,80,1.0000
557,18585,detected,506.53,414.93,857.41,794.65,350.88,379.72,0.826,blue_hsv_shape,0.9384,-0.4562,5.6629,0.9428,-0.4899,5.7887,5.5880,-0.9384,0.3250,5.7183,-0.9428,0.3250,-0.4728,0.1101,2.3570,2.8301,0.6240,0.0000,2.8301,0.6240,0.3250,2.8746,0.6433,0.3250,0.6420,0,122.4120,124.0975,75.0357,0,0,80,0.9996
558,18619,detected,525.90,420.67,865.99,787.58,340.08,366.91,0.831,blue_hsv_shape,0.8632,-0.5030,5.8374,0.9030,-0.5039,5.8408,5.7687,-0.8632,0.3250,5.7722,-0.9030,0.3250,-0.4649,0.1129,2.4430,2.8690,0.5989,0.0000,2.8690,0.5989,0.3250,2.8813,0.6247,0.3250,0.5935,0,122.6377,124.0640,74.9979,0,0,80,0.9999
559,18652,detected,538.41,424.24,872.96,766.65,334.55,342.41,0.860,blue_hsv_shape,0.7746,-0.6131,6.2485,0.8528,-0.5361,5.9609,6.1943,-0.7746,0.3250,5.8966,-0.8528,0.3250,-0.4802,0.1047,2.6227,2.9854,0.5962,0.0000,2.9854,0.5962,0.3250,2.9085,0.6084,0.3250,0.5262,0,122.6943,124.1621,75.0085,0,0,80,0.9996
560,18685,detected,551.99,426.95,882.26,753.03,330.27,326.08,0.860,blue_hsv_shape,0.6902,-0.6943,6.5515,0.7949,-0.5787,6.1202,6.5080,-0.6902,0.3250,6.0614,-0.7949,0.3250,-0.4819,0.0992,2.7582,3.0658,0.5821,0.0000,3.0658,0.5821,0.3250,2.9470,0.5924,0.3250,0.4684,0,122.6837,124.1824,75.0340,0,0,80,0.9996
561,18719,detected,559.33,428.96,887.06,745.20,327.73,316.24,0.859,blue_hsv_shape,0.6424,-0.7420,6.7296,0.7372,-0.6242,6.2900,6.6924,-0.6424,0.3250,6.2372,-0.7372,0.3250,-0.4846,0.0963,2.8463,3.1136,0.5749,0.0000,3.1136,0.5749,0.3250,2.9892,0.5778,0.3250,0.4265,0,122.6811,124.1828,75.0342,0,0,80,1.0000
562,18752,detected,571.76,430.33,895.16,741.34,323.39,311.01,0.857,blue_hsv_shape,0.5842,-0.7740,6.8487,0.6778,-0.6692,6.4578,6.8157,-0.5842,0.3250,6.4109,-0.6778,0.3250,-0.4715,0.0954,2.8967,3.1382,0.5534,0.0000,3.1382,0.5534,0.3250,3.0301,0.5619,0.3250,0.3999,0,122.7125,124.2336,75.0289,0,0,80,0.9996
563,18785,detected,583.46,450.66,904.35,738.48,320.89,287.82,0.907,blue_hsv_shape,0.5272,-0.8009,6.9494,0.6160,-0.7139,6.6245,6.9199,-0.5272,0.3250,6.5835,-0.6160,0.3250,-0.4861,0.1227,3.1326,3.1568,0.5302,0.0000,3.1568,0.5302,0.3250,3.0701,0.5443,0.3250,0.1819,0,122.8116,124.1641,75.0013,0,0,80,0.9986
564,18819,detected,595.53,463.54,916.06,750.94,320.53,287.40,0.907,blue_hsv_shape,0.5062,-0.7468,6.7475,0.5606,-0.7410,6.7256,6.7109,-0.5062,0.3250,6.6882,-0.5606,0.3250,-0.4599,0.1514,3.1375,3.0815,0.4903,0.0000,3.0815,0.4903,0.3250,3.0893,0.5222,0.3250,0.1043,0,122.7107,124.2054,74.9853,0,0,80,0.8085
565,18852,detected,605.71,455.22,924.40,763.36,318.69,308.14,0.823,blue_hsv_shape,0.4978,-0.6923,6.5440,0.5136,-0.7541,6.7747,6.5002,-0.4978,0.3250,6.7391,-0.5136,0.3250,-0.4092,0.1454,2.9262,3.0093,0.4584,0.0000,3.0093,0.4584,0.3250,3.0930,0.4986,0.3250,0.2458,0,122.7373,124.1808,74.9561,0,0,80,0.8709
566,18886,detected,611.00,446.66,928.74,773.56,317.74,326.91,0.823,blue_hsv_shape,0.5038,-0.6462,6.3720,0.4754,-0.7559,6.7814,6.3222,-0.5038,0.3250,6.7460,-0.4754,0.3250,-0.3760,0.1386,2.7576,2.9519,0.4396,0.0000,2.9519,0.4396,0.3250,3.0846,0.4752,0.3250,0.3589,0,122.7335,124.1813,74.9563,0,0,80,1.0000
567,18919,detected,615.42,439.35,934.90,780.08,319.48,340.73,0.824,blue_hsv_shape,0.4977,-0.6198,6.2735,0.4434,-0.7506,6.7617,6.2202,-0.4977,0.3250,6.7256,-0.4434,0.3250,-0.3506,0.1322,2.6457,2.9163,0.4229,0.0000,2.9163,0.4229,0.3250,3.0688,0.4522,0.3250,0.4366,0,122.6756,124.1466,74.9162,0,0,80,0.9074
568,18952,detected,617.24,433.84,942.46,783.89,325.22,350.05,0.826,blue_hsv_shape,0.4873,-0.6062,6.2228,0.4163,-0.7413,6.7269,6.1677,-0.4873,0.3250,6.6896,-0.4163,0.3250,-0.3326,0.1271,2.5754,2.8960,0.4096,0.0000,2.8960,0.4096,0.3250,3.0493,0.4303,0.3250,0.4872,0,122.7352,124.0587,74.8403,0,0,80,0.9904
569,18986,detected,617.62,430.54,951.10,792.30,333.48,361.76,0.815,blue_hsv_shape,0.4900,-0.5710,6.0912,0.3954,-0.7255,6.6677,6.0315,-0.4900,0.3250,6.6283,-0.3954,0.3250,-0.3136,0.1275,2.4915,2.8515,0.3940,0.0000,2.8515,0.3940,0.3250,3.0230,0.4092,0.3250,0.5281,0,122.6731,124.0833,74.7675,0,0,80,0.9842
570,19019,detected,616.49,448.69,960.72,798.10,344.22,349.41,0.853,blue_hsv_shape,0.4869,-0.5483,6.0067,0.3808,-0.7034,6.5854,5.9439,-0.4869,0.3250,6.5431,-0.3808,0.3250,-0.3168,0.1541,2.5788,2.8216,0.3810,0.0000,2.8216,0.3810,0.3250,2.9907,0.3891,0.3250,0.4119,0,122.6101,124.0285,74.7086,0,0,80,0.9952
571,19052,detected,614.95,460.17,966.11,800.20,351.16,340.03,0.854,blue_hsv_shape,0.4842,-0.5406,5.9777,0.3703,-0.6812,6.5027,5.9140,-0.4842,0.3250,6.4575,-0.3703,0.3250,-0.3218,0.1713,2.6495,2.8109,0.3755,0.0000,2.8109,0.3755,0.3250,2.9593,0.3716,0.3250,0.3309,0,122.3327,124.0303,74.7079,0,0,80,0.9999
572,19086,detected,613.17,468.27,973.82,800.62,360.65,332.35,0.858,blue_hsv_shape,0.4727,-0.5416,5.9815,0.3617,-0.6608,6.4263,5.9179,-0.4727,0.3250,6.3783,-0.3617,0.3250,-0.3235,0.1835,2.7107,2.8090,0.3686,0.0000,2.8090,0.3686,0.3250,2.9307,0.3561,0.3250,0.2678,0,122.2855,124.0165,74.6680,0,0,80,0.9548
573,19119,detected,637.42,473.46,983.10,799.65,345.68,326.19,0.856,blue_hsv_shape,0.3991,-0.5623,6.0589,0.3431,-0.6459,6.3707,5.9980,-0.3991,0.3250,6.3208,-0.3431,0.3250,-0.2964,0.1911,2.7640,2.8149,0.3319,0.0000,2.8149,0.3319,0.3250,2.9063,0.3369,0.3250,0.2203,0,122.4010,123.9327,74.6678,0,0,80,0.9614
574,19152,detected,655.28,476.28,992.28,798.35,337.01,322.07,0.856,blue_hsv_shape,0.3383,-0.5814,6.1303,0.3177,-0.6357,6.3328,6.0719,-0.3383,0.3250,6.2815,-0.3177,0.3250,-0.2731,0.1951,2.8010,2.8224,0.3024,0.0000,2.8224,0.3024,0.3250,2.8862,0.3158,0.3250,0.1905,0,122.4572,123.9777,74.6801,0,0,80,0.9246
575,19186,detected,658.94,457.94,1000.82,794.50,341.88,336.56,0.822,blue_hsv_shape,0.3014,-0.6053,6.2193,0.2905,-0.6311,6.3157,6.1641,-0.3014,0.3250,6.2638,-0.2905,0.3250,-0.2497,0.1655,2.6825,2.8426,0.2906,0.0000,2.8426,0.2906,0.3250,2.8727,0.2962,0.3250,0.3286,0,123.9437,124.0012,74.7095,0,0,80,0.9443
576,19219,detected,659.77,444.16,1005.51,792.12,345.74,347.95,0.822,blue_hsv_shape,0.2827,-0.6193,6.2714,0.2649,-0.6293,6.3088,6.2180,-0.2827,0.3250,6.2567,-0.2649,0.3250,-0.2365,0.1451,2.5957,2.8553,0.2854,0.0000,2.8553,0.2854,0.3250,2.8631,0.2790,0.3250,0.4276,0,123.9359,124.0014,74.7097,0,0,80,1.0000
577,19253,detected,658.92,434.61,1012.46,789.12,353.54,354.51,0.826,blue_hsv_shape,0.2608,-0.6365,6.3358,0.2404,-0.6306,6.3139,6.2846,-0.2608,0.3250,6.2620,-0.2404,0.3250,-0.2266,0.1310,2.5486,2.8713,0.2799,0.0000,2.8713,0.2799,0.3250,2.8580,0.2640,0.3250,0.4901,0,124.1040,124.0483,74.7323,0,0,80,0.8962
578,19286,detected,657.60,428.75,1020.76,787.92,363.16,359.16,0.827,blue_hsv_shape,0.2422,-0.6457,6.3700,0.2172,-0.6335,6.3245,6.3201,-0.2422,0.3250,6.2730,-0.2172,0.3250,-0.2173,0.1229,2.5161,2.8778,0.2725,0.0000,2.8778,0.2725,0.3250,2.8552,0.2506,0.3250,0.5289,0,124.3422,124.0292,74.7200,0,0,80,0.9664
579,19319,detected,656.01,425.37,1028.22,785.63,372.20,360.26,0.830,blue_hsv_shape,0.2227,-0.6596,6.4218,0.1953,-0.6386,6.3435,6.3737,-0.2227,0.3250,6.2926,-0.1953,0.3250,-0.2114,0.1175,2.5091,2.8901,0.2668,0.0000,2.8901,0.2668,0.3250,2.8555,0.2391,0.3250,0.5479,0,124.1787,124.0767,74.6876,0,0,80,0.9783
580,19353,detected,684.42,445.39,1039.43,785.25,355.02,339.85,0.866,blue_hsv_shape,0.1363,-0.6807,6.5007,0.1619,-0.6473,6.3761,6.4554,-0.1363,0.3250,6.3263,-0.1619,0.3250,-0.1865,0.1432,2.6612,2.8930,0.2220,0.0000,2.8930,0.2220,0.3250,2.8573,0.2221,0.3250,0.3985,0,124.2327,124.0463,74.6507,0,0,80,0.9890
581,19386,detected,701.55,458.33,1044.82,784.50,343.28,326.17,0.866,blue_hsv_shape,0.0855,-0.6952,6.5550,0.1248,-0.6577,6.4148,6.5116,-0.0855,0.3250,6.3665,-0.1248,0.3250,-0.1720,0.1613,2.7734,2.8974,0.1967,0.0000,2.8974,0.1967,0.3250,2.8603,0.2035,0.3250,0.2905,0,124.2057,124.0473,74.6506,0,0,80,1.0000
582,19419,detected,713.81,467.53,1052.51,781.40,338.70,313.87,0.876,blue_hsv_shape,0.0322,-0.7202,6.6482,0.0839,-0.6716,6.4667,6.6081,-0.0322,0.3250,6.4201,-0.0839,0.3250,-0.1582,0.1739,2.8830,2.9145,0.1750,0.0000,2.9145,0.1750,0.3250,2.8666,0.1842,0.3250,0.1974,0,124.1764,124.0310,74.5811,0,0,80,0.9497
583,19453,detected,724.36,473.57,1061.13,778.74,336.77,305.17,0.878,blue_hsv_shape,-0.0183,-0.7428,6.7323,0.0403,-0.6880,6.5278,6.6952,0.0183,0.3250,6.4834,-0.0403,0.3250,-0.1425,0.1825,2.9661,2.9292,0.1538,0.0000,2.9292,0.1538,0.3250,2.8754,0.1644,0.3250,0.1286,0,124.3076,123.9989,74.6962,0,0,80,0.9553
584,19486,detected,732.76,477.00,1069.87,776.97,337.11,299.97,0.878,blue_hsv_shape,-0.0616,-0.7600,6.7966,-0.0043,-0.7054,6.5930,6.7617,0.0616,0.3250,6.5509,0.0043,0.3250,-0.1265,0.1875,3.0181,2.9391,0.1345,0.0000,2.9391,0.1345,0.3250,2.8852,0.1445,0.3250,0.0862,0,123.8433,124.1244,74.6892,0,0,80,0.9504
585,19520,detected,740.74,478.64,1079.76,775.90,339.01,297.26,0.880,blue_hsv_shape,-0.1042,-0.7741,6.8491,-0.0495,-0.7232,6.6595,6.8161,0.1042,0.3250,6.6198,0.0495,0.3250,-0.1082,0.1898,3.0461,2.9452,0.1142,0.0000,2.9452,0.1142,0.3250,2.8954,0.1243,0.3250,0.0640,0,123.8118,124.0364,74.6443,0,0,80,0.9665
586,19553,detected,744.37,479.14,1084.95,775.35,340.58,296.21,0.880,blue_hsv_shape,-0.1254,-0.7811,6.8754,-0.0913,-0.7400,6.7219,6.8432,0.1254,0.3250,6.6844,0.0913,0.3250,-0.0990,0.1904,3.0572,2.9483,0.1042,0.0000,2.9483,0.1042,0.3250,2.9051,0.1058,0.3250,0.0559,0,123.7947,124.0368,74.6444,0,0,80,1.0000
587,19586,detected,749.42,478.88,1092.13,774.24,342.71,295.36,0.885,blue_hsv_shape,-0.1560,-0.7926,6.9185,-0.1316,-0.7565,6.7837,6.8879,0.1560,0.3250,6.7483,0.1316,0.3250,-0.0859,0.1895,3.0664,2.9545,0.0903,0.0000,2.9545,0.0903,0.3250,2.9151,0.0882,0.3250,0.0527,0,123.6767,123.9292,74.5893,0,0,80,0.9568
588,19620,detected,755.51,478.43,1099.73,774.65,344.22,296.21,0.884,blue_hsv_shape,-0.1843,-0.7972,6.9354,-0.1701,-0.7715,6.8395,6.9054,0.1843,0.3250,6.8062,0.1701,0.3250,-0.0707,0.1889,3.0578,2.9524,0.0745,0.0000,2.9524,0.0745,0.3250,2.9234,0.0709,0.3250,0.0593,0,123.9066,123.7871,74.5659,0,0,80,0.9680
589,19653,detected,761.47,477.89,1108.47,776.04,347.00,298.15,0.884,blue_hsv_shape,-0.2109,-0.7970,6.9349,-0.2067,-0.7841,6.8867,6.9049,0.2109,0.3250,6.8550,0.2067,0.3250,-0.0543,0.1886,3.0378,2.9448,0.0574,0.0000,2.9448,0.0574,0.3250,2.9294,0.0538,0.3250,0.0719,0,123.9764,123.8322,74.5913,0,0,80,0.9720
